TeamID,TeamELO
1408,1600.0466928666685
1410,1228.6370553802035
1350,1523.4525678542277
1450,1729.6003719236485
1462,1901.2476989451125
1131,1325.494485943082
1190,1507.9311543040565
1168,1259.2799998745636
1179,1880.3598642397592
1304,1822.2864498320196
1224,1196.3602223439436
1356,1498.8303399454064
1426,1470.5048521656597
1215,1259.2831640187799
1132,1414.0592318231804
1217,1428.492949240507
1389,1379.0425785445927
1395,1838.1355018424167
1461,1493.5149901517964
1279,1854.0511616825445
1275,1541.21577021942
1293,1514.9123220339995
1191,1413.9103501427105
1299,1171.2572447845303
1401,1971.1065366477485
1175,1166.7467025723581
1327,1342.0302695110709
1207,1690.8365539908623
1108,1200.216586184532
1182,1621.832712600129
1274,1562.8471381780982
1362,1812.6069564502918
1164,965.8744042017817
1118,1287.8975657817966
1420,1245.4478497608493
1457,1454.2563571495505
1148,1482.017960575764
1372,1314.7329618590154
1157,1207.5143849057865
1421,1467.072005125188
1358,1483.1586310263501
1460,1383.6255794590402
1198,1320.8208851349773
1291,1396.340941932901
1381,1347.9322326025012
1251,1649.3155772711
1282,1283.3909763505421
1169,1547.0642889506187
1302,1191.9031689957287
1454,1534.9098120693984
1170,1155.8131696900246
1138,1252.1767054739887
1158,1685.2671279424535
1422,1533.5658379522768
1369,1352.725427560473
1404,1238.5740147117735
1194,1719.7324974054395
1407,1559.926404531824
1142,1289.7383830707686
1214,1334.8850402427854
1459,1441.0582237297647
1240,1551.6762598597325
3104,2029.3542623680946
3202,1277.8877292228137
3163,2336.096203371604
3221,1495.1836845149494
3222,1507.6540752031465
3261,2236.106800437577
3307,1590.5851522557864
3365,1582.724915464978
3349,1564.6279114473136
3411,1154.7978572388208
3435,1932.2825781660006
3172,1668.7061575124524
3443,1588.2909857609907
3257,2095.3839092431176
3119,1458.227961212118
3217,1798.347929556098
3139,1620.3260657822073
3103,1308.3619325466818
3141,1384.2891164099897
3387,1532.505194689647
3142,1360.8224961279473
3451,1346.6513672958397
3182,1613.1160890957947
3352,1337.496920498065
3184,1450.4695967646874
3267,1470.364188573991
3207,1632.3922097373213
3384,1051.8059020281405
3279,2056.8327913183407
3292,1894.9590841449678
3339,1886.6387398402517
3140,1694.9094409011632
3353,1603.6970005410274
3268,2124.724797282387
3408,1563.3928653318176
3282,1275.151041513801
3427,1783.3148295321191
3410,1280.7316440598545
3436,1509.7202869331836
3348,1622.4728818695116
3448,1606.145408298125
3433,1507.7020741897754
3453,1833.5458758524462
3278,1822.2184211378878
3454,1260.3483381797025
3369,1130.0902974847693
3124,2111.132609631252
3363,1208.337734683154
3133,1257.9310613781438
3444,1411.1227100346941
3151,1465.535409328185
3157,1526.5855971603758
3386,1749.07646451272
3170,1336.8713166477426
3334,1557.7458937363092
3199,2064.084367979072
3197,1056.0406608423007
3231,2063.7581648223722
3123,1851.7299346087275
3234,2176.498492269895
3179,1839.6977082979372
3242,1869.3421665955302
3166,2113.4754722971143
3269,1504.8546425286622
3447,1014.5574841471905
3274,1832.8572607681083
3193,1732.3041486698664
3301,2233.0233162782397
3224,1437.7110201358207
3304,1958.1338603221066
3321,1606.6533372539498
3155,1724.9649264563807
3326,2173.1284648699702
3382,1192.4011235643025
3345,1710.7219431852134
3232,1188.1972668303902
3347,1197.869137010431
3150,1417.4086681453182
3361,1649.5627168531685
3333,1809.308091721054
3385,1708.9765806098335
3264,1331.8020644994976
3420,1224.2344184955095
3145,1229.8510428450088
3438,1835.764119811573
3456,1349.6272413998495
3452,2035.3154306313927
3460,1341.1048508606068
3464,1321.1573280710948
3405,1895.1180857278741
3156,1676.1231345249596
3152,929.8536053729377
3178,1332.0010357901508
3248,1200.9321794776947
3180,1575.1285993465335
3281,1698.1800750758973
3229,1658.0719706881994
3283,1782.6207683501284
3212,1258.4006225697594
3320,1671.9064142949717
3227,1443.8346717926013
3286,1708.2999417671926
3368,1534.5590304277657
3422,1530.254152583764
3421,934.9466938407595
1313,1399.4264424968517
3106,974.9447844357121
3359,1296.6943825162803
3117,1484.5742249995326
3395,2023.047519359521
3120,1763.5039397133135
3426,1457.3420385184975
3187,1622.2474859918361
3214,1162.2423709190884
3203,1416.3638762530088
3210,1903.5470449597328
3209,1416.3847678577702
3246,1975.068614614355
3235,2026.0477093614036
3250,1561.2547563813227
3266,1907.1892404511052
3323,2252.558428800174
3344,1614.3321970753311
3356,1221.7375934815566
3272,1459.7886623123097
3380,1360.984415164862
3313,1674.589371303369
3396,1725.3463921547057
3271,1234.7105547991348
3397,2072.7735312744817
3407,1582.5137315634242
3280,1909.046255709384
3419,1317.6514949897835
3249,1530.9638251828449
3401,1722.7976094285943
3459,1389.450072337582
3273,1245.6916268594762
3462,1320.0097908784892
3434,1310.728535283836
3463,1300.9196571626715
3216,836.9417430846436
3137,1399.2137513408932
3343,1956.1987655391258
3164,1303.2703275913673
3441,1125.9561362422921
3181,2142.028691637373
3241,1829.4465817966407
3174,1381.7177067449807
3259,1207.4341568376803
3284,1457.6302714071498
3200,1505.8267597042802
3298,1362.2542410484148
3233,1214.9522646814455
3149,1196.9214838476648
3314,2106.876444068024
3138,1693.9469766070285
3336,1674.7887784159893
3376,2501.717000726014
3111,1402.6016839681613
3400,2309.22797597062
3317,1731.732015522612
3130,1750.5111418464953
3265,1321.3006185107806
3143,1991.7733730854357
3354,803.2886269316218
3177,1673.7751871974433
3318,1164.48162263855
3196,1793.2693236364555
3391,1387.6795045824608
3211,1960.822111933916
3186,1459.925967749671
3131,1353.1779724067617
3378,1764.928553401632
3322,1198.2350958355871
3389,1180.6316387056065
3254,961.4851237886949
3409,1668.0546827792573
3183,1426.7327242124472
3110,1074.9446884497202
3122,1332.6647930006352
3204,1376.240937321484
3168,1220.989111383298
3424,1908.935908939055
3291,1338.2131040266115
3190,1413.5433872951312
3191,1133.198241952733
3208,1744.112133016742
3129,1502.140531653146
3218,1624.468863326012
3220,1316.2192381941254
3243,2030.6212932558362
3247,1329.853090217143
3175,888.0443029382185
3383,1174.3636449717935
3251,1718.575185680316
3329,1973.6670093721327
3270,1007.271841857462
3379,1340.9835156386134
3287,1173.0884140851251
3276,2015.0945300162384
3277,1995.3068689533638
3201,1445.0746863222726
3285,1449.2402348925473
3102,1451.7229525165767
3135,1455.0366840573897
3332,1909.827393249708
3225,1450.9734272489864
3338,1623.3038150988052
3116,1689.9323782120323
3375,1108.9745343543063
3398,1210.3388509232818
3388,1527.9497633492463
3417,2269.916886196795
3311,1192.496123663487
3256,1450.7273973796282
3360,1327.2862942655365
3428,2043.44776518001
3159,1460.81505983989
3245,1690.091781649895
3458,1718.573829556942
3390,2058.086460143705
3461,1671.7978020430578
3132,1627.8790365135321
3442,1271.6787972527886
3373,1453.6944531090728
3165,1255.5825212866137
3153,1731.340524607685
3331,1652.2097189523397
3158,1554.1994901741086
3457,1162.0058264611455
3160,1929.517365889494
3162,1928.5697492329346
3169,1067.45816920597
3258,1475.3979120413949
3171,1137.0760310341955
3288,1123.5763192480902
3306,1114.739924813217
3226,1391.3860667137842
3455,1430.8123987532329
3308,1477.9413676318984
3431,1349.0765225232942
3364,1457.213893644997
3113,1600.7389479331691
3372,1635.4611227939915
3328,2109.4874811725076
3374,1557.8610689162733
3358,1322.8695835790547
3381,1292.4223469969018
3335,1569.5672271084593
3403,1712.2499815977426
3423,1226.6445257499568
3351,1168.5639486957161
3337,1316.1640321416237
3112,1898.514828524547
3173,1543.0136721575427
3194,1365.6986765846445
3253,1464.6141720447092
3418,1413.3194349837402
3330,1539.769474704516
3228,1945.9745314485504
3362,1605.9044845608219
3404,1330.0629399444974
3414,1590.0424256386555
3450,1830.008598453723
3240,1311.1241221229807
3341,1073.3417689021655
3296,1462.6337819887665
3437,1880.091012432722
3290,891.3803483581999
3319,1728.8632999830943
3402,1354.9602380293807
3108,1157.677734929578
3126,1082.9616118915333
3399,1562.1681150099625
3161,1683.6355626378124
3293,1694.2347604896431
3206,1760.6059158379508
3350,1904.6427929268189
3144,1488.5404989378958
3406,1391.6886460071144
3192,1457.087429859249
3425,2278.031012098515
3439,2023.9116707173448
3185,1202.131723468895
3260,1422.5286397523432
3309,1059.37928089021
3449,1886.1781557501267
3275,1535.1193828957646
3198,1385.0681194210117
3238,1412.7607173604276
3263,1424.1939115198063
3305,1368.5157418990946
3393,1858.5380973573615
3412,1499.0531437563106
3371,1887.5594767192117
3310,1194.9402126654406
3299,1521.4038818940562
3325,1327.2281640171161
3416,1623.3912133508454
3148,1095.805330285413
1115,939.1254429825059
1176,1270.499006976844
3125,1781.7768802713626
3189,1389.2250082631376
3176,1248.7369307706683
3324,1268.2595131387923
3346,1563.4117799528372
1346,1493.7837184230523
3237,1288.5986719796015
3340,1153.3654563629882
1237,1108.3622568509736
3115,985.5012052573584
3219,1386.0174972465406
1340,1419.8752373485231
3105,1327.7680990674799
1107,1322.1536205111033
1357,1351.4701672658337
1324,1488.6657099519784
1189,1361.908527161722
3107,1588.2959497799657
3394,1309.7563419098706
3147,896.9824379081798
1125,1652.98487010108
1105,1055.2987533275614
1392,1303.139223324083
3357,1209.5992934200133
3392,1426.9819532132465
3114,1362.307091858848
1219,1582.9176957942857
3239,1328.8279352704544
1127,1311.509251061553
3205,1153.387469319343
3289,1178.1040402797676
3366,989.2940900768986
3127,1248.9115137010285
3415,1425.6023777634819
1289,1125.3985170310566
1415,1547.4930962284348
3252,1446.2903831748229
3128,1160.9701833018237
1236,1455.426853927588
1394,1365.3067495704556
1205,1271.811231668357
1128,1401.7685277371731
1252,1538.6273328727596
3236,1580.1647087298572
1366,1132.349633308436
3429,1134.8016688884377
1294,1530.3082118269406
1255,1360.2112469813947
1430,1638.766763091552
3430,1361.3829337835732
3255,1241.3026633389122
3294,1367.0196668143901
3413,1525.0402533021868
1413,1450.4998008484022
1355,1557.9433931337549
1244,1475.9324656294616
1295,1490.416667546031
3244,1322.8538196109973
3295,1613.227779402953
3316,1066.1240756245008
3355,1993.6870014261299
1316,1331.083134110332
1445,1118.1671319015015
1312,1107.991896469659
3146,1495.260778314283
3445,902.6303447453173
3312,1195.4262599529804
1146,1182.122794477565
1167,1346.7538160752592
1300,1186.9688879171142
1367,1128.0462877656048
3167,1080.927732234056
3195,1934.4565135210867
3342,1055.6657703984213
1342,1261.5906268927793
3367,1111.2437948894817
1195,1445.7606180075584
1188,1356.096276855064
1377,1384.8370598471352
1315,1288.055218952612
3136,1280.087624525895
3315,1329.253014100762
3300,1163.9670191640487
3223,981.013300046757
1136,1500.9278143516756
3188,1091.9315411244165
1370,1451.6605018518121
3370,1098.7507450078976
3377,1408.0810313885158
1303,1443.1790240314947
3297,1347.908053272302
3303,1345.5585561253995
1297,1467.5723868298785
1213,1757.70337444142
1262,1383.3669151299428
3262,988.3303073429516
1101,1456.3062202415836
3230,1325.0227984948215
3213,1756.202059807628
3101,1446.1537565005647
1230,1171.0635190118217
1466,1493.163773482694
3466,1282.652780378527
3465,1546.0536019750546
1465,1451.418516788644
3467,1239.9394773928764
1467,1441.9802486626447
3470,1392.302315402043
1470,1490.144747412869
1469,1239.9381405808815
1468,1143.0151036353006
3468,1321.7230790062647
3469,1212.641460810746
3471,1426.0047768100249
1471,1694.8920490375783
1472,1497.0180834367418
3472,1459.256817099778
1476,1204.5150523526386
1473,1222.0817732586424
1475,1128.2932722200014
1477,1099.5018695361325
1474,1416.3016653833004
3473,1376.93234660207
3476,1157.0101842045344
3474,1136.7085261583254
3475,1458.4339570483808
3477,1126.6986322198102
3478,1190.1553072130616
1478,1160.3204696167456
1479,1341.4549095886473
1480,1258.9460932238558
3480,1369.0799589582189
3479,1213.1734653996753
