iter	Logloss
120	0.2899885967
121	0.2887009785
122	0.2872629105
123	0.285839421
124	0.2844956756
125	0.2837705187
126	0.2819400229
127	0.2807551584
128	0.279591044
129	0.278761967
130	0.2779142052
131	0.2762021593
132	0.2744916199
133	0.2734059133
134	0.2725875028
135	0.271817347
136	0.270366693
137	0.2694692672
138	0.2687570851
139	0.2678001064
140	0.2664387697
141	0.2653210877
142	0.2645207302
143	0.2633385142
144	0.2619836649
145	0.2610283141
146	0.2603708255
147	0.2593195727
148	0.2581600505
149	0.2574777056
150	0.2564032731
151	0.2551627675
152	0.2543876794
153	0.2533069295
154	0.2521729196
155	0.2510391041
156	0.2502886778
157	0.2493586449
158	0.2483253722
159	0.2470880982
160	0.2459818846
161	0.2452082057
162	0.2441482544
163	0.243382788
164	0.2425298266
165	0.2418561802
166	0.2405968684
167	0.2399429273
168	0.2390028352
169	0.2380240617
170	0.2368662646
171	0.2359699322
172	0.2352433903
173	0.234552347
174	0.2333421646
175	0.2324426493
176	0.2317085023
177	0.2308388485
178	0.2302784282
179	0.2292745554
180	0.2280537308
181	0.2271341943
182	0.2261487147
183	0.2253019491
184	0.2244432777
185	0.2236109448
186	0.2225585986
187	0.2216379445
188	0.2210317235
189	0.2199250239
190	0.2190599867
191	0.218245974
192	0.2177810183
193	0.2171575461
194	0.2159815989
195	0.2149087213
196	0.213847458
197	0.2130612416
198	0.2122142087
199	0.2114361806
200	0.2104636514
201	0.2098789823
202	0.2091418224
203	0.2085309849
204	0.2076556941
205	0.2067788239
206	0.2061471149
207	0.2051790808
208	0.2039235595
209	0.2032431098
210	0.2027484627
211	0.2018912856
212	0.2010317031
213	0.2003784301
214	0.1997152073
215	0.1992590108
216	0.1986603707
217	0.1976832372
218	0.1970170379
219	0.1965193171
220	0.1956791969
221	0.195031731
222	0.1944448872
223	0.1936766509
224	0.1930056286
225	0.192059523
226	0.1914874277
227	0.1904096664
228	0.1897069117
229	0.1887583034
230	0.1881255861
231	0.1873818416
232	0.1869018457
233	0.1863348651
234	0.1854408288
235	0.1850298985
236	0.1840659706
237	0.1836250937
238	0.1829386912
239	0.1823435862
240	0.1814906126
241	0.1807907736
242	0.1799596434
243	0.1792459792
244	0.1786372191
245	0.1779367969
246	0.1770302353
247	0.1763997412
248	0.1756335702
249	0.174942624
250	0.1741685199
251	0.1734566901
252	0.1730594028
253	0.1723962043
254	0.1716924169
255	0.1709948254
256	0.1704639265
257	0.1696967957
258	0.1690608711
259	0.1682714474
260	0.1677062405
261	0.1671786825
262	0.1665856428
263	0.1660141915
264	0.1653574925
265	0.1648736334
266	0.164403065
267	0.1639894012
268	0.1635528127
269	0.1631642481
270	0.1628563996
271	0.1621269663
272	0.161452263
273	0.1609075631
274	0.160240392
275	0.159670277
276	0.1589275773
277	0.1581679423
278	0.1577535982
279	0.1572826653
280	0.1567361795
281	0.1563578685
282	0.1558052355
283	0.1552909924
284	0.1547986899
285	0.1544122635
286	0.1539457042
287	0.1535350775
288	0.1531704216
289	0.1526287103
290	0.1521531731
291	0.1514775222
292	0.151059254
293	0.1504804283
294	0.1499529796
295	0.1492056634
296	0.1484809681
297	0.1482084481
298	0.1476123713
299	0.1469574947
300	0.1466115235
301	0.1462061815
302	0.1458157217
303	0.1452293032
304	0.1445802579
305	0.1441786092
306	0.1435853752
307	0.143051439
308	0.1426266956
309	0.1421047502
310	0.1415823432
311	0.1413122651
312	0.140855449
313	0.1403660379
314	0.1398366211
315	0.1393297523
316	0.138682821
317	0.138338417
318	0.1379053274
319	0.1375044197
320	0.1372207107
321	0.136859092
322	0.1363723658
323	0.1357508009
324	0.1353698901
325	0.1348522818
326	0.134471213
327	0.1340044471
328	0.1336370456
329	0.1331834611
330	0.1328675337
331	0.1323277662
332	0.1319631346
333	0.1314511633
334	0.1311283476
335	0.1306939216
336	0.1302455489
337	0.1298366474
338	0.1294756847
339	0.1289692775
340	0.128412842
341	0.1280163322
342	0.1274762245
343	0.1269245512
344	0.1265983096
345	0.1262469322
346	0.1258365364
347	0.1254114771
348	0.1249659228
349	0.124604535
350	0.1242672137
351	0.1237585226
352	0.1233196137
353	0.1229422502
354	0.1226591851
355	0.1221637604
356	0.1216918314
357	0.1213419847
358	0.1209804025
359	0.120663734
360	0.1201570474
361	0.1197227065
362	0.1193152507
363	0.1189209033
364	0.1185258513
365	0.1182234333
366	0.1178608913
367	0.1176834835
368	0.1173537309
369	0.1170631943
370	0.116690168
371	0.1164249372
372	0.1161087911
373	0.1155672985
374	0.115019695
375	0.1147023948
376	0.1143241931
377	0.1140809515
378	0.113741249
379	0.1134253095
380	0.1131310919
381	0.1129277345
382	0.1124219955
383	0.1119783851
384	0.1116021879
385	0.1113322556
386	0.1110632951
387	0.1106666273
388	0.1103190282
389	0.1099176589
390	0.1095863026
391	0.1093252267
392	0.1090599595
393	0.1087631177
394	0.1082633924
395	0.1078074874
396	0.1073481566
397	0.1071243043
398	0.1068302203
399	0.1064279277
400	0.1059350907
401	0.1055872729
402	0.1053658747
403	0.105107763
404	0.1046693158
405	0.1043597422
406	0.104011888
407	0.1037734694
408	0.10354675
409	0.1031698118
410	0.1027410471
411	0.1024604724
412	0.1022439216
413	0.1019237664
414	0.1016620041
415	0.1012896763
416	0.1009081215
417	0.1006644911
418	0.100376445
419	0.1001008635
420	0.09983323334
421	0.09953503092
422	0.0991774881
423	0.09890171829
424	0.09859101484
425	0.09828181176
426	0.09800812545
427	0.09771574834
428	0.09733125966
429	0.09715771523
430	0.09685824935
431	0.09656225192
432	0.09624852952
433	0.09598495095
434	0.09582653167
435	0.09550695966
436	0.09528144302
437	0.09502420608
438	0.09463408039
439	0.09426758396
440	0.09396777791
441	0.09366492253
442	0.0933810799
443	0.09301670342
444	0.09277052181
445	0.09243941459
446	0.09208159234
447	0.0918348033
448	0.09169566404
449	0.09139742517
450	0.09105208573
451	0.09085890898
452	0.09059536685
453	0.09038282504
454	0.09011461173
455	0.08980033656
456	0.08955379656
457	0.08925514464
458	0.08904156412
459	0.0888170133
460	0.08858106091
461	0.08832294926
462	0.08807584435
463	0.087751589
464	0.08748486999
465	0.08727269264
466	0.08701509123
467	0.08674340947
468	0.08650960133
469	0.08617483127
470	0.08590387235
471	0.08568550523
472	0.08536969325
473	0.08514411586
474	0.08486494441
475	0.08468046006
476	0.08450440692
477	0.0843248671
478	0.08415353374
479	0.08393073841
480	0.08372902718
481	0.08349672548
482	0.08322911354
483	0.0830516633
484	0.08275975999
485	0.08261760785
486	0.08234323514
487	0.08212943593
488	0.08196974104
489	0.08174321606
490	0.08160693175
491	0.08129914399
492	0.08114494032
493	0.08096670041
494	0.08074459756
495	0.08053350145
496	0.08025022373
497	0.08007667323
498	0.07982766704
499	0.07958987412
500	0.07936738251
501	0.07913013021
502	0.07890086569
503	0.07873818829
504	0.07857822005
505	0.07830894373
506	0.0780864339
507	0.07795060516
508	0.07777358013
509	0.07759891194
510	0.07746070813
511	0.07725190813
512	0.07704182036
513	0.07684401494
514	0.07661957346
515	0.07647027787
516	0.07625969808
517	0.07611627639
518	0.0759694227
519	0.07581680444
520	0.07554262003
521	0.07537592141
522	0.07514863105
523	0.07502163444
524	0.0747733268
525	0.07450033297
526	0.07429585791
527	0.07406167923
528	0.07386106746
529	0.07372837917
530	0.07352002867
531	0.0733217373
532	0.07315175852
533	0.07293234661
534	0.07278695076
535	0.07257895257
536	0.07240884623
537	0.072313904
538	0.07216919456
539	0.07202051248
540	0.07181379598
541	0.07166549051
542	0.0714570003
543	0.07124579484
544	0.07104534708
545	0.07088162489
546	0.07075044304
547	0.07058181277
548	0.07037139091
549	0.07018340165
550	0.07005320992
551	0.0699163364
552	0.06977171199
553	0.06961537015
554	0.06948313743
555	0.06935734354
556	0.06913249508
557	0.06902638211
558	0.06885099715
559	0.06868019833
560	0.06849310808
561	0.06835472204
562	0.06816702436
563	0.06799522327
564	0.06786605811
565	0.06773924372
566	0.06758948648
567	0.06746119602
568	0.06726393123
569	0.06712965145
570	0.06705483965
571	0.06688324509
572	0.06675425608
573	0.06664624184
574	0.06647048027
575	0.06625447607
576	0.06611294352
577	0.06596145508
578	0.06576745222
579	0.06567571118
580	0.06549000588
581	0.06532150317
582	0.06517740116
583	0.06505840447
584	0.06490085991
585	0.06477317689
586	0.06456638749
587	0.06442112528
588	0.06423565081
589	0.06407150949
590	0.06388847084
591	0.06377001477
592	0.06363878432
593	0.06344293485
594	0.06331423134
595	0.06319200917
596	0.06308230625
597	0.06289325398
598	0.06275152097
599	0.06257353619
600	0.06244715308
601	0.06228561766
602	0.06219461769
603	0.06200139234
604	0.06184909602
605	0.06172149804
606	0.06160847852
607	0.06145332725
608	0.06131970351
609	0.06115045365
610	0.06097673307
611	0.06086468545
612	0.06071788642
613	0.06058417156
614	0.06040927863
615	0.06032635756
616	0.06018021456
617	0.06010374446
618	0.05991973998
619	0.05975773076
620	0.05962694375
621	0.05947758134
622	0.05935916779
623	0.05925250205
624	0.05913992596
625	0.05899427499
626	0.05888818632
627	0.05874655049
628	0.0586235994
629	0.05850797398
630	0.05836155156
631	0.05820336311
632	0.05802104124
633	0.05791124113
634	0.05772757075
635	0.05759377085
636	0.05746968992
637	0.05733390371
638	0.05721833296
639	0.05708473351
640	0.05696682414
641	0.05683481617
642	0.05673866515
643	0.05661286518
644	0.05649417221
645	0.05637980419
646	0.05623983881
647	0.05612051411
648	0.05600295097
649	0.0558662779
650	0.05573547874
651	0.05561912439
652	0.05547256834
653	0.05535084427
654	0.05525670386
655	0.05511526849
656	0.05494479769
657	0.05484133921
658	0.0547149561
659	0.05458109546
660	0.0544175312
661	0.0542905771
662	0.05416543317
663	0.05402054149
664	0.05392748839
665	0.05379476365
666	0.05370161943
667	0.05358018085
668	0.05348587644
669	0.05338233899
670	0.05329198898
671	0.05318274164
672	0.05304447101
673	0.0529515151
674	0.05282133552
675	0.05271522862
676	0.05257768692
677	0.0524928585
678	0.05238757771
679	0.0522787738
680	0.05216985447
681	0.05209116116
682	0.05196016154
683	0.05186522538
684	0.05179001875
685	0.05168505383
686	0.0516289875
687	0.05152000743
688	0.05140541465
689	0.0513118756
690	0.05121290608
691	0.05111456221
692	0.05099953208
693	0.05089250188
694	0.05074810222
695	0.0506615092
696	0.05053460066
697	0.05046544409
698	0.05033764566
699	0.05021947812
700	0.05011705532
701	0.04998957883
702	0.04991383765
703	0.04982236996
704	0.04972712705
705	0.04959617299
706	0.04949797491
707	0.04938501006
708	0.04930176705
709	0.04917399898
710	0.0490488672
711	0.0489405219
712	0.04884759332
713	0.04877969414
714	0.04867147033
715	0.04855447514
716	0.04842458105
717	0.04834206089
718	0.04825994164
719	0.04817677152
720	0.0480743882
721	0.0479896023
722	0.04791198718
723	0.04781919528
724	0.04769960027
725	0.04760994273
726	0.0475313952
727	0.04743345832
728	0.04733358978
729	0.04722794454
730	0.04712631748
731	0.04702181118
732	0.04694809276
733	0.04686302744
734	0.04680948804
735	0.04672436198
736	0.04665891076
737	0.04653349955
738	0.04643430528
739	0.04631878009
740	0.04620094967
741	0.04613489102
742	0.04606102379
743	0.04598450509
744	0.04591036754
745	0.0458034406
746	0.04571830847
747	0.04560932232
748	0.0455223618
749	0.04544232605
750	0.04536037384
751	0.04528020142
752	0.04517795781
753	0.04510274207
754	0.04503955355
755	0.04491980972
756	0.0448369008
757	0.04474254778
758	0.04465881275
759	0.04457910198
760	0.04450556275
761	0.0444119994
762	0.04433744576
763	0.04424777304
764	0.04415685204
765	0.04405644593
766	0.0439563405
767	0.04387873753
768	0.04381051944
769	0.04371451724
770	0.04365511001
771	0.04358448041
772	0.04352665251
773	0.04345310418
774	0.04338406605
775	0.04332962765
776	0.04322949185
777	0.04313691255
778	0.04307321378
779	0.04300321287
780	0.04295243124
781	0.04286929149
782	0.0427780941
783	0.04271928824
784	0.04267064477
785	0.04259868488
786	0.0424903001
787	0.04241854674
788	0.04236361024
789	0.0422869579
790	0.04222280053
791	0.04213769573
792	0.04205979511
793	0.04198222555
794	0.04189777374
795	0.04184354187
796	0.0417695744
797	0.04166942038
798	0.04159936176
799	0.04155167501
800	0.04150861388
801	0.04141305814
802	0.04133548554
803	0.04127348456
804	0.04121282906
805	0.04115128669
806	0.04106644005
807	0.04097343858
808	0.04090569733
809	0.04082118174
810	0.04074609963
811	0.04066928936
812	0.04059797336
813	0.04053700198
814	0.04047010507
815	0.04040214818
816	0.04034600896
817	0.04027133383
818	0.04022120215
819	0.04014121195
820	0.04007248666
821	0.03999812436
822	0.03992976049
823	0.03987305635
824	0.03979628861
825	0.03973698464
826	0.03965980384
827	0.03957254568
828	0.03950345592
829	0.03942677322
830	0.03933935712
831	0.03925337154
832	0.03919113062
833	0.03909959003
834	0.03904849253
835	0.03898038074
836	0.0389299089
837	0.03886544477
838	0.03879686222
839	0.03870962835
840	0.03865736153
841	0.03861344088
842	0.03855846186
843	0.03851220866
844	0.03843919183
845	0.03837226758
846	0.03832798247
847	0.03826500352
848	0.03821458027
849	0.03814271757
850	0.0380622961
851	0.03800548262
852	0.03792447497
853	0.03787408513
854	0.0377899826
855	0.03773083353
856	0.03767767378
857	0.03760300169
858	0.03753316175
859	0.03748198831
860	0.03741777627
861	0.0373645497
862	0.03728657012
863	0.03723995549
864	0.03715919993
865	0.03707841399
866	0.03700736829
867	0.03695176969
868	0.03687705811
869	0.03682069414
870	0.03674156954
871	0.03668398462
872	0.03663485217
873	0.03657484966
874	0.03650437191
875	0.03643919708
876	0.03637415285
877	0.03632266962
878	0.03626310749
879	0.03618752121
880	0.03613391803
881	0.03608130801
882	0.03602761676
883	0.03597212141
884	0.03590071429
885	0.03585361675
886	0.03579454969
887	0.03572299678
888	0.03565528286
889	0.03559886422
890	0.03555905287
891	0.03550835628
892	0.0354302218
893	0.03539794266
894	0.03534742222
895	0.03528943031
896	0.03523543534
897	0.03518849573
898	0.03514533134
899	0.03508668037
900	0.03503107265
901	0.03496446427
902	0.03491260747
903	0.03485392309
904	0.03478975964
905	0.03472049373
906	0.03468295419
907	0.03462685142
908	0.03458932403
909	0.03452821598
910	0.03447785043
911	0.03441276672
912	0.03436335181
913	0.03429590517
914	0.03424886837
915	0.03420662424
916	0.03413351326
917	0.03408077264
918	0.0340168795
919	0.03397443492
920	0.0339298552
921	0.03387234925
922	0.03383130784
923	0.03377944193
924	0.03372459351
925	0.03366976938
926	0.03362682367
927	0.03356482876
928	0.03350020062
929	0.03343620422
930	0.03337408175
931	0.03333518763
932	0.03330665333
933	0.03325338728
934	0.03321173844
935	0.03314999258
936	0.03309244107
937	0.03303412419
938	0.03297171623
939	0.03290811162
940	0.03285285318
941	0.03279561753
942	0.03274881764
943	0.03268335427
944	0.03264168417
945	0.03258815085
946	0.03253447174
947	0.03249168396
948	0.03244319843
949	0.03238925205
950	0.0323300392
951	0.03226528654
952	0.03222387156
953	0.03218036396
954	0.03213109788
955	0.03207193666
956	0.03202341165
957	0.03198699587
958	0.03195511156
959	0.03191360547
960	0.03186854587
961	0.03182080749
962	0.03177423842
963	0.03172099666
964	0.03167950272
965	0.03163278786
966	0.03157187419
967	0.03151814042
968	0.03146756531
969	0.03141963862
970	0.03135883732
971	0.03131034572
972	0.03127809391
973	0.03123759616
974	0.03120056687
975	0.03113851729
976	0.03108641145
977	0.03105492197
978	0.03101243487
979	0.03095344981
980	0.03091255723
981	0.03087881416
982	0.03083153135
983	0.03077223954
984	0.030722773
985	0.03067303311
986	0.03062585053
987	0.03059707022
988	0.03055893236
989	0.03050771944
990	0.03045966215
991	0.03042375358
992	0.03036829469
993	0.03032862305
994	0.03030372122
995	0.03025173382
996	0.03020051786
997	0.03014762538
998	0.03010112617
999	0.03007060555
1000	0.0300277388
1001	0.02996866263
1002	0.02992102143
1003	0.02985986175
1004	0.02980901633
1005	0.02976398407
1006	0.02972045218
1007	0.02966625068
1008	0.02962748412
1009	0.02959641378
1010	0.02956522498
1011	0.02951636284
1012	0.02947134273
1013	0.02942740082
1014	0.02938108687
1015	0.02932892635
1016	0.02928113634
1017	0.02925468858
1018	0.02922203586
1019	0.02916489133
1020	0.02912657428
1021	0.02907352083
1022	0.02903283781
1023	0.02899548354
1024	0.0289662598
1025	0.0289312958
1026	0.02888161058
1027	0.02884886675
1028	0.02881673947
1029	0.02876418108
1030	0.02871327491
1031	0.02867445976
1032	0.02863297189
1033	0.02859245592
1034	0.02855345246
1035	0.02850520383
1036	0.02846614267
1037	0.02842021444
1038	0.02836945406
1039	0.02832781433
1040	0.02828690353
1041	0.02825156595
1042	0.02820728083
1043	0.02815741035
1044	0.02811026725
1045	0.02806770118
1046	0.02802853675
1047	0.02798520228
1048	0.02793983897
1049	0.02791129556
1050	0.02787672031
1051	0.02782442919
1052	0.02779662989
1053	0.02774622486
1054	0.02771112418
1055	0.02767396125
1056	0.02763799801
1057	0.02760231723
1058	0.02756358712
1059	0.02753072484
1060	0.02749163026
1061	0.02745294875
1062	0.0274083174
1063	0.0273734445
1064	0.02733597786
1065	0.02729342698
1066	0.02725824733
1067	0.02721862732
1068	0.02718105134
1069	0.02714601748
1070	0.02710841416
1071	0.02706533481
1072	0.02702923793
1073	0.02698774702
1074	0.02695773969
1075	0.02692252663
1076	0.02688454063
1077	0.02685317872
1078	0.02681455794
1079	0.02678286498
1080	0.02674061478
1081	0.02670497348
1082	0.02666971486
1083	0.02662829685
1084	0.02658591605
1085	0.02655413804
1086	0.02652208972
1087	0.02647531716
1088	0.02644444727
1089	0.02640387055
1090	0.02637341675
1091	0.02633510274
1092	0.02630088587
1093	0.02625705938
1094	0.02622943319
1095	0.02619077597
1096	0.02615179681
1097	0.02610876909
1098	0.02606691373
1099	0.02603236885
1100	0.02599781182
1101	0.0259571531
1102	0.0259186113
1103	0.02588559108
1104	0.02584834919
1105	0.02581222194
1106	0.02578485695
1107	0.0257425126
1108	0.0257003444
1109	0.0256672513
1110	0.02563262138
1111	0.02560196105
1112	0.02556832125
1113	0.02553769737
1114	0.02550228994
1115	0.02546129105
1116	0.02543023893
1117	0.02540682531
1118	0.02537557578
1119	0.02534518576
1120	0.02530788616
1121	0.02527696312
1122	0.02524641669
1123	0.02520760154
1124	0.02517435657
1125	0.02514668027
1126	0.0251152561
1127	0.0250788312
1128	0.02503991583
1129	0.02500973234
1130	0.02497156714
1131	0.02493840114
1132	0.02489377131
1133	0.02484940571
1134	0.02481239313
1135	0.02478502055
1136	0.02474892975
1137	0.02471752227
1138	0.02468606469
1139	0.02465385085
1140	0.02462664228
1141	0.02459983613
1142	0.0245655813
1143	0.02453828921
1144	0.02450627278
1145	0.02448040209
1146	0.0244520318
1147	0.02442700696
1148	0.0244027156
1149	0.02437250477
1150	0.02433970172
1151	0.02430679996
1152	0.02427587236
1153	0.02424366155
1154	0.02421460789
1155	0.02419205684
1156	0.02415503666
1157	0.02412032777
1158	0.02408630377
1159	0.02405510738
1160	0.02402408563
1161	0.02400240777
1162	0.0239661894
1163	0.02392919352
1164	0.02389187722
1165	0.02386811433
1166	0.02383591111
1167	0.02380772913
1168	0.0237779997
1169	0.02375091565
1170	0.02371646189
1171	0.02368983797
1172	0.02365484815
1173	0.023631187
1174	0.02359068925
1175	0.02356132428
1176	0.02353741257
1177	0.02351583493
1178	0.02348081929
1179	0.02345570941
1180	0.02343169595
1181	0.02340189059
1182	0.02337930764
1183	0.02335508766
1184	0.02333098156
1185	0.02329652173
1186	0.02326723876
1187	0.02323251165
1188	0.02320430841
1189	0.02318571479
1190	0.02315457611
1191	0.02312927337
1192	0.02310612095
1193	0.02307902172
1194	0.02304881849
1195	0.02302105412
1196	0.02298690711
1197	0.02297130512
1198	0.02294212238
1199	0.02291679079
1200	0.02288496267
1201	0.02285694317
1202	0.02283182721
1203	0.02280284341
1204	0.02277397958
1205	0.02274533594
1206	0.02272336498
1207	0.02269611845
1208	0.02266861982
1209	0.02264329734
1210	0.02261768936
1211	0.02258484531
1212	0.02255348187
1213	0.02252440392
1214	0.02249847096
1215	0.02247630715
1216	0.02245247896
1217	0.02243076312
1218	0.02240399342
1219	0.02237497014
1220	0.02235263776
1221	0.02232934563
1222	0.02231232983
1223	0.02229048036
1224	0.02226535682
1225	0.02223437303
1226	0.02220399213
1227	0.0221809612
1228	0.02215407457
1229	0.02213159488
1230	0.02209936889
1231	0.022071685
1232	0.02204191001
1233	0.02201569764
1234	0.02198929544
1235	0.02195767081
1236	0.02193463988
1237	0.0219123485
1238	0.02188466613
1239	0.02186203003
1240	0.02183347599
1241	0.0218133653
1242	0.02178275661
1243	0.021753053
1244	0.02172405401
1245	0.02169194495
1246	0.02166696263
1247	0.02163987555
1248	0.0216155204
1249	0.02158650927
1250	0.021555609
1251	0.02152675732
1252	0.02149539692
1253	0.02147017619
1254	0.0214410223
1255	0.02141125491
1256	0.02138341916
1257	0.02135885293
1258	0.02134308694
1259	0.02132251156
1260	0.02129844799
1261	0.02128162202
1262	0.02125590318
1263	0.02122744329
1264	0.02119857035
1265	0.02117418787
1266	0.02114681074
1267	0.0211222764
1268	0.02109164038
1269	0.02106293447
1270	0.02104055198
1271	0.02101362739
1272	0.02098972175
1273	0.02096201812
1274	0.02093189689
1275	0.0209118181
1276	0.02088628149
1277	0.02085757863
1278	0.02084021356
1279	0.02082409069
1280	0.02080620322
1281	0.02077856793
1282	0.02074931989
1283	0.02072659875
1284	0.02070483888
1285	0.02068510177
1286	0.02066320674
1287	0.02063447047
1288	0.0206120409
1289	0.02058505405
1290	0.0205593914
1291	0.02053457157
1292	0.02051332498
1293	0.02049865085
1294	0.0204765827
1295	0.02045105673
1296	0.02042880028
1297	0.02040066841
1298	0.02037831021
1299	0.02034772126
1300	0.02032239574
1301	0.0202973876
1302	0.02027385402
1303	0.020252123
1304	0.02022621586
1305	0.02020073696
1306	0.02018062628
1307	0.02015477837
1308	0.02012921595
1309	0.02010800277
1310	0.02008372811
1311	0.02005821277
1312	0.02003222059
1313	0.02001501648
1314	0.019994432
1315	0.01997764551
1316	0.01996659018
1317	0.01993796324
1318	0.01991013205
1319	0.0198827458
1320	0.01985823425
1321	0.01983802789
1322	0.01981209646
1323	0.0197987025
1324	0.0197718265
1325	0.01974643112
1326	0.01972815034
1327	0.01970785135
1328	0.01968708919
1329	0.01967317435
1330	0.01965841974
1331	0.01963976538
1332	0.01961674964
1333	0.0195923626
1334	0.01957146681
1335	0.01954263335
1336	0.01952183019
1337	0.01950351296
1338	0.0194841555
1339	0.01945780645
1340	0.01943408456
1341	0.01941784476
1342	0.01939559135
1343	0.0193783098
1344	0.01935627506
1345	0.0193420884
1346	0.01932004151
1347	0.01929950714
1348	0.0192777822
1349	0.01925662065
1350	0.01923654945
1351	0.01921006373
1352	0.01919444503
1353	0.01917447254
1354	0.01915588349
1355	0.01913050633
1356	0.01911050195
1357	0.01908827284
1358	0.01907676648
1359	0.01906066184
1360	0.01904452379
1361	0.01901767512
1362	0.01899430403
1363	0.01897402782
1364	0.01894779874
1365	0.01892860224
1366	0.01890867379
1367	0.01889142413
1368	0.01887629746
1369	0.018855429
1370	0.01883277164
1371	0.01881633291
1372	0.01880088126
1373	0.01877919883
1374	0.01876064774
1375	0.01873922804
1376	0.01871957597
1377	0.0186960849
1378	0.0186780152
1379	0.01866074884
1380	0.01864449537
1381	0.01862847729
1382	0.01860764072
1383	0.01859143585
1384	0.01857375187
1385	0.01855831085
1386	0.0185396975
1387	0.01852449946
1388	0.0185119802
1389	0.01849546706
1390	0.01847699949
1391	0.01845166334
1392	0.01843139624
1393	0.01840833494
1394	0.01839085901
1395	0.01837265416
1396	0.0183509854
1397	0.01833119362
1398	0.01830830392
1399	0.01828732156
1400	0.0182633977
1401	0.01824457782
1402	0.01822455218
1403	0.01820423345
1404	0.01818740748
1405	0.01816366584
1406	0.01814420967
1407	0.01812299194
1408	0.01810469293
1409	0.0180864243
1410	0.01806774716
1411	0.01805075566
1412	0.01804125689
1413	0.01802235804
1414	0.01799909021
1415	0.01797957633
1416	0.01796152334
1417	0.01794183634
1418	0.01792370742
1419	0.01790653065
1420	0.01789279804
1421	0.01787791586
1422	0.01785970493
1423	0.01784010298
1424	0.01781967036
1425	0.01779928025
1426	0.01777817034
1427	0.01776263972
1428	0.01774800659
1429	0.01772855649
1430	0.01770681636
1431	0.0176897626
1432	0.01767283488
1433	0.01765119954
1434	0.01763536216
1435	0.01761293715
1436	0.01759486593
1437	0.01757263682
1438	0.01755123989
1439	0.01753144052
1440	0.01751813919
1441	0.01750101405
1442	0.01749070283
1443	0.01747181157
1444	0.01745615188
1445	0.01743844512
1446	0.0174208477
1447	0.01740626772
1448	0.01739026179
1449	0.01737234395
1450	0.01735313075
1451	0.01733810886
1452	0.01732420921
1453	0.01730869986
1454	0.01728918294
1455	0.01727530759
1456	0.01725472462
1457	0.01724145974
1458	0.01722246522
1459	0.01720370457
1460	0.01718689378
1461	0.01716526754
1462	0.01714446135
1463	0.01712868016
1464	0.0171119286
1465	0.0170985316
1466	0.01708328041
1467	0.01707258042
1468	0.01705757676
1469	0.01703981685
1470	0.01702896349
1471	0.01701269028
1472	0.01699889541
1473	0.01697801632
1474	0.01696287295
1475	0.0169446195
1476	0.01692681556
1477	0.01691147324
1478	0.01689378319
1479	0.01687674006
1480	0.01686426788
1481	0.01684579728
1482	0.01683266907
1483	0.016820042
1484	0.01680430333
1485	0.01678369607
1486	0.01676509183
1487	0.01674307987
1488	0.01672769808
1489	0.01671521071
1490	0.01669680541
1491	0.01668125809
1492	0.01666409195
1493	0.01665047475
1494	0.01664063885
1495	0.0166236185
1496	0.01660492618
1497	0.01658859374
1498	0.01656935929
1499	0.01654910738
1500	0.01653448943
1501	0.01651726711
1502	0.01650276609
1503	0.01648836834
