iter	Passed	Remaining
938	72070	47816
939	72141	47736
940	72207	47652
941	72277	47571
942	72349	47491
943	72419	47410
944	72492	47330
945	72564	47251
946	72635	47170
947	72705	47089
948	72779	47011
949	72849	46930
950	72922	46851
951	72996	46773
952	73064	46690
953	73134	46609
954	73207	46530
955	73275	46448
956	73346	46368
957	73416	46287
958	73486	46206
959	73556	46126
960	73630	46047
961	73702	45968
962	73774	45888
963	73847	45809
964	73917	45729
965	73987	45648
966	74062	45570
967	74133	45490
968	74203	45410
969	74274	45330
970	74345	45250
971	74417	45170
972	74490	45092
973	74560	45012
974	74631	44932
975	74702	44852
976	74770	44770
977	74840	44689
978	74913	44611
979	74983	44531
980	75055	44452
981	75128	44373
982	75196	44291
983	75266	44211
984	75341	44133
985	75411	44053
986	75482	43973
987	75550	43892
988	75619	43812
989	75689	43731
990	75765	43654
991	75832	43572
992	75903	43493
993	75976	43415
994	76046	43335
995	76115	43254
996	76187	43175
997	76261	43097
998	76332	43018
999	76404	42939
1000	76474	42859
1001	76546	42780
1002	76615	42699
1003	76688	42621
1004	76758	42541
1005	76828	42461
1006	76901	42383
1007	76972	42304
1008	77043	42225
1009	77114	42146
1010	77185	42066
1011	77257	41987
1012	77330	41909
1013	77401	41830
1014	77472	41751
1015	77544	41672
1016	77613	41592
1017	77684	41512
1018	77756	41434
1019	77827	41355
1020	77895	41274
1021	77972	41198
1022	78041	41118
1023	78112	41039
1024	78184	40960
1025	78254	40881
1026	78325	40802
1027	78396	40723
1028	78466	40644
1029	78537	40565
1030	78610	40486
1031	78680	40407
1032	78749	40327
1033	78823	40250
1034	78893	40170
1035	78962	40091
1036	79035	40013
1037	79108	39935
1038	79178	39856
1039	79249	39777
1040	79322	39699
1041	79391	39619
1042	79460	39539
1043	79533	39462
1044	79604	39383
1045	79673	39303
1046	79742	39223
1047	79808	39142
1048	79879	39064
1049	79954	38987
1050	80026	38909
1051	80099	38831
1052	80172	38753
1053	80247	38677
1054	80318	38598
1055	80389	38520
1056	80463	38442
1057	80534	38364
1058	80608	38287
1059	80682	38210
1060	80751	38130
1061	80822	38051
1062	80897	37975
1063	80963	37894
1064	81034	37816
1065	81109	37739
1066	81180	37661
1067	81252	37582
1068	81355	37519
1069	81426	37441
1070	81501	37364
1071	81571	37285
1072	81640	37205
1073	81710	37127
1074	81784	37050
1075	81855	36971
1076	81924	36892
1077	81996	36814
1078	82067	36736
1079	82139	36658
1080	82213	36581
1081	82284	36503
1082	82355	36425
1083	82430	36348
1084	82501	36270
1085	82569	36190
1086	82643	36113
1087	82712	36034
1088	82782	35956
1089	82856	35879
1090	82926	35800
1091	82998	35722
1092	83068	35644
1093	83142	35567
1094	83213	35489
1095	83283	35410
1096	83356	35333
1097	83424	35254
1098	83494	35175
1099	83566	35097
1100	83639	35020
1101	83709	34942
1102	83780	34864
1103	83854	34787
1104	83923	34708
1105	83994	34630
1106	84066	34553
1107	84142	34477
1108	84215	34399
1109	84289	34323
1110	84361	34245
1111	84432	34168
1112	84502	34089
1113	84576	34012
1114	84646	33934
1115	84715	33855
1116	84789	33779
1117	84858	33700
1118	84927	33621
1119	84999	33544
1120	85067	33465
1121	85139	33388
1122	85211	33310
1123	85283	33233
1124	85358	33157
1125	85430	33079
1126	85500	33001
1127	85570	32923
1128	85643	32846
1129	85713	32768
1130	85785	32691
1131	85859	32614
1132	85933	32538
1133	86009	32462
1134	86092	32389
1135	86169	32313
1136	86244	32237
1137	86320	32161
1138	86393	32084
1139	86465	32007
1140	86537	31930
1141	86616	31855
1142	86691	31779
1143	86766	31703
1144	86840	31626
1145	86912	31549
1146	86985	31472
1147	87059	31395
1148	87130	31318
1149	87201	31240
1150	87279	31165
1151	87351	31088
1152	87427	31012
1153	87501	30936
1154	87576	30860
1155	87653	30784
1156	87728	30708
1157	87802	30632
1158	87877	30556
1159	87950	30479
1160	88023	30402
1161	88097	30326
1162	88175	30251
1163	88246	30173
1164	88325	30098
1165	88403	30023
1166	88475	29946
1167	88546	29869
1168	88621	29793
1169	88693	29716
1170	88767	29639
1171	88842	29563
1172	88915	29486
1173	88990	29410
1174	89067	29335
1175	89140	29258
1176	89215	29182
1177	89288	29106
1178	89360	29028
1179	89434	28952
1180	89508	28876
1181	89578	28798
1182	89654	28722
1183	89727	28646
1184	89802	28569
1185	89880	28494
1186	89952	28418
1187	90026	28341
1188	90102	28266
1189	90177	28189
1190	90253	28114
1191	90329	28038
1192	90404	27962
1193	90475	27885
1194	90547	27808
1195	90623	27732
1196	90692	27654
1197	90765	27578
1198	90842	27502
1199	90915	27426
1200	90987	27349
1201	91062	27273
1202	91130	27195
1203	91202	27118
1204	91275	27041
1205	91344	26964
1206	91414	26886
1207	91489	26810
1208	91559	26733
1209	91631	26656
1210	91704	26579
1211	91774	26502
1212	91848	26426
1213	91950	26358
1214	92021	26280
1215	92095	26204
1216	92167	26127
1217	92236	26050
1218	92304	25972
1219	92378	25896
1220	92448	25818
1221	92518	25741
1222	92588	25664
1223	92659	25587
1224	92729	25510
1225	92802	25433
1226	92873	25356
1227	92943	25279
1228	93017	25203
1229	93088	25126
1230	93159	25049
1231	93230	24972
1232	93302	24895
1233	93374	24819
1234	93446	24742
1235	93516	24665
1236	93587	24588
1237	93660	24512
1238	93729	24434
1239	93798	24357
1240	93870	24280
1241	93942	24204
1242	94013	24127
1243	94086	24050
1244	94156	23973
1245	94228	23897
1246	94303	23821
1247	94372	23744
1248	94442	23667
1249	94515	23591
1250	94584	23513
1251	94656	23437
1252	94730	23361
1253	94800	23284
1254	94873	23207
1255	94944	23131
1256	95016	23054
1257	95088	22978
1258	95160	22902
1259	95231	22825
1260	95299	22747
1261	95372	22671
1262	95441	22594
1263	95514	22518
1264	95589	22442
1265	95657	22365
1266	95728	22288
1267	95802	22212
1268	95873	22136
1269	95942	22059
1270	96015	21983
1271	96085	21906
1272	96157	21829
1273	96230	21753
1274	96301	21677
1275	96372	21600
1276	96446	21524
1277	96516	21448
1278	96587	21371
1279	96658	21294
1280	96726	21217
1281	96796	21141
1282	96869	21065
1283	96939	20988
1284	97010	20912
1285	97085	20836
1286	97154	20759
1287	97225	20683
1288	97299	20607
1289	97370	20530
1290	97441	20454
1291	97513	20378
1292	97582	20301
1293	97653	20224
1294	97725	20148
1295	97794	20072
1296	97863	19995
1297	97934	19918
1298	98003	19842
1299	98074	19765
1300	98145	19689
1301	98218	19613
1302	98287	19536
1303	98356	19460
1304	98430	19384
1305	98500	19307
1306	98570	19231
1307	98646	19156
1308	98716	19079
1309	98789	19003
1310	98859	18927
1311	98926	18850
1312	98995	18773
1313	99066	18697
1314	99137	18621
1315	99207	18544
1316	99278	18468
1317	99350	18392
1318	99422	18316
1319	99494	18240
1320	99560	18163
1321	99633	18087
1322	99705	18011
1323	99774	17935
1324	99847	17859
1325	99920	17783
1326	99990	17707
1327	100059	17630
1328	100132	17555
1329	100198	17478
1330	100269	17402
1331	100346	17327
1332	100417	17250
1333	100486	17174
1334	100562	17099
1335	100635	17023
1336	100706	16947
1337	100776	16871
1338	100845	16795
1339	100915	16718
1340	100987	16642
1341	101055	16566
1342	101124	16490
1343	101198	16414
1344	101269	16338
1345	101340	16262
1346	101414	16187
1347	101484	16111
1348	101554	16034
1349	101628	15959
1350	101699	15883
1351	101769	15807
1352	101870	15736
1353	101941	15660
1354	102011	15584
1355	102080	15507
1356	102151	15431
1357	102223	15356
1358	102297	15280
1359	102368	15204
1360	102442	15129
1361	102511	15053
1362	102583	14977
1363	102651	14901
1364	102724	14825
1365	102796	14749
1366	102866	14673
1367	102939	14598
1368	103009	14522
1369	103080	14446
1370	103154	14370
1371	103225	14295
1372	103297	14219
1373	103372	14144
1374	103442	14068
1375	103515	13992
1376	103586	13916
1377	103656	13840
1378	103725	13764
1379	103798	13689
1380	103868	13613
1381	103936	13537
1382	104010	13461
1383	104081	13386
1384	104150	13310
1385	104224	13234
1386	104293	13158
1387	104364	13083
1388	104437	13007
1389	104507	12931
1390	104575	12855
1391	104650	12780
1392	104719	12704
1393	104790	12628
1394	104856	12552
1395	104928	12477
1396	104999	12401
1397	105069	12325
1398	105145	12250
1399	105216	12175
1400	105288	12099
1401	105361	12024
1402	105431	11948
1403	105501	11872
1404	105574	11797
1405	105643	11721
1406	105713	11645
1407	105786	11570
1408	105858	11494
1409	105929	11419
1410	106006	11344
1411	106072	11268
1412	106142	11192
1413	106219	11117
1414	106288	11041
1415	106359	10966
1416	106434	10891
1417	106500	10815
1418	106573	10739
1419	106649	10664
1420	106715	10588
1421	106786	10513
1422	106857	10437
1423	106936	10363
1424	107013	10288
1425	107082	10212
1426	107156	10137
1427	107230	10062
1428	107306	9987
1429	107379	9911
1430	107452	9836
1431	107526	9761
1432	107594	9685
1433	107666	9610
1434	107737	9534
1435	107804	9459
1436	107874	9383
1437	107951	9308
1438	108022	9233
1439	108097	9158
1440	108171	9083
1441	108242	9007
1442	108313	8932
1443	108384	8856
1444	108453	8781
1445	108523	8705
1446	108597	8630
1447	108667	8555
1448	108737	8479
1449	108811	8404
1450	108882	8329
1451	108952	8254
1452	109020	8178
1453	109090	8103
1454	109161	8027
1455	109233	7952
1456	109305	7877
1457	109374	7801
1458	109448	7726
1459	109520	7651
1460	109590	7576
1461	109663	7500
1462	109735	7425
1463	109805	7350
1464	109878	7275
1465	109950	7200
1466	110020	7124
1467	110091	7049
1468	110163	6974
1469	110233	6898
1470	110304	6823
1471	110376	6748
1472	110446	6673
1473	110517	6598
1474	110592	6523
1475	110663	6447
1476	110732	6372
1477	110803	6297
1478	110874	6222
1479	110945	6146
1480	111019	6071
1481	111091	5996
1482	111163	5921
1483	111237	5846
1484	111306	5771
1485	111377	5696
1486	111449	5621
1487	111519	5545
1488	111588	5470
1489	111661	5395
1490	111731	5320
1491	111802	5245
1492	111902	5171
1493	111971	5096
1494	112044	5021
1495	112116	4946
1496	112189	4871
1497	112261	4796
1498	112336	4721
1499	112406	4646
1500	112478	4571
1501	112550	4496
1502	112621	4420
1503	112691	4345
1504	112764	4270
1505	112831	4195
1506	112901	4120
1507	112974	4045
1508	113044	3970
1509	113114	3895
1510	113189	3820
1511	113259	3745
1512	113330	3670
1513	113403	3595
1514	113472	3520
1515	113544	3445
1516	113618	3370
1517	113687	3295
1518	113755	3220
1519	113824	3145
1520	113895	3070
1521	113963	2995
1522	114037	2920
1523	114106	2845
1524	114174	2770
1525	114250	2695
1526	114319	2620
1527	114388	2545
1528	114458	2470
1529	114533	2395
1530	114603	2320
1531	114674	2245
1532	114750	2170
1533	114822	2095
1534	114893	2020
1535	114968	1946
1536	115039	1871
1537	115113	1796
1538	115184	1721
1539	115256	1646
1540	115326	1571
1541	115399	1496
1542	115470	1421
1543	115540	1346
1544	115615	1272
1545	115684	1197
1546	115753	1122
1547	115826	1047
1548	115896	972
1549	115967	897
1550	116041	822
1551	116112	748
1552	116183	673
1553	116256	598
1554	116330	523
1555	116400	448
1556	116469	374
1557	116542	299
1558	116612	224
1559	116679	149
1560	116753	74
1561	116824	0
